INDEX,ANNOUNCEMENT_DATE,TMANAMES,AMANAMES,URL
453,2/23/2005,Accredo Health Inc,Medco Health Solutions Inc,https://www.sec.gov/Archives/edgar/data/1170650/000119312505059938/0001193125-05-059938.txt
454,2/27/2005,USF Corp,Yellow Roadway Corp,https://www.sec.gov/Archives/edgar/data/716006/000119312505068332/0001193125-05-068332.txt
455,2/28/2005,May Department Stores Co,Federated Department Stores,https://www.sec.gov/Archives/edgar/data/794367/000095015205002706/0000950152-05-002706.txt
456,2/28/2005,Quinton Cardiology Systems Inc,Cardiac Science Inc,https://www.sec.gov/Archives/edgar/data/1323115/000095012405002837/0000950124-05-002837.txt
457,3/4/2005,Closure Medical Corp,Johnson & Johnson,https://www.sec.gov/Archives/edgar/data/1016006/000119312505077701/0001193125-05-077701.txt
458,3/9/2005,Great Lakes Chemical Corp,Crompton Corp,https://www.sec.gov/Archives/edgar/data/1091862/000104746905016256/0001047469-05-016256.txt
459,3/9/2005,Thomas Industries Inc,Gardner Denver Inc,https://www.sec.gov/Archives/edgar/data/97886/000091476005000126/0000914760-05-000126.txt
460,3/14/2005,Ascential Software Corp,IBM,https://www.sec.gov/Archives/edgar/data/799089/000095013505001614/0000950135-05-001614.txt
461,3/15/2005,Medicore Inc,Dialysis Corp of America,https://www.sec.gov/Archives/edgar/data/201653/000114420405018090/0001144204-05-018090.txt
462,3/16/2005,Seabulk International Inc,SEACOR Holdings Inc,https://www.sec.gov/Archives/edgar/data/859598/000104746905015782/0001047469-05-015782.txt
463,3/21/2005,Ask Jeeves Inc,IAC/InterActiveCorp,https://www.sec.gov/Archives/edgar/data/891103/000104746905011447/0001047469-05-011447.txt
464,3/21/2005,Mykrolis Corp,Entegris Inc,https://www.sec.gov/Archives/edgar/data/1326065/000119312505099548/0001193125-05-099548.txt
465,3/28/2005,Digital Impact Inc,Acxiom Corp,https://www.sec.gov/Archives/edgar/data/733269/000119312505068429/0001193125-05-068429.txt
466,3/28/2005,Gexa Corp,FPL Group Inc,https://www.sec.gov/Archives/edgar/data/753308/000104746905011899/0001047469-05-011899.txt
467,4/4/2005,Mission Resources Corp,Petrohawk Energy Corp,https://www.sec.gov/Archives/edgar/data/1059324/000095012905004193/0000950129-05-004193.txt
468,4/4/2005,Unocal Corp,ChevronTexaco Corp,https://www.sec.gov/Archives/edgar/data/93410/000095014905000448/0000950149-05-000448.txt
470,4/18/2005,Electronics Boutique Holdings,GameStop Corp,https://www.sec.gov/Archives/edgar/data/1326380/000095012305008304/0000950123-05-008304.txt
471,4/18/2005,Macromedia Inc,Adobe Systems Inc,https://www.sec.gov/Archives/edgar/data/796343/000104746905018172/0001047469-05-018172.txt
472,4/25/2005,Premcor Inc,Valero Energy Corp,https://www.sec.gov/Archives/edgar/data/1035002/000104746905015275/0001047469-05-015275.txt
474,5/4/2005,SpectraSite Inc,American Tower Corp,https://www.sec.gov/Archives/edgar/data/1053507/000119312505125711/0001193125-05-125711.txt
475,5/9/2005,Cinergy Corp,Duke Energy Corp,https://www.sec.gov/Archives/edgar/data/1326160/000104746905018582/0001047469-05-018582.txt
476,5/9/2005,Nuance Communications Inc,ScanSoft Inc,https://www.sec.gov/Archives/edgar/data/1002517/000095013505004114/0000950135-05-004114.txt
478,5/12/2005,Cuno Inc,3M Co,https://www.sec.gov/Archives/edgar/data/1019779/000095012305006872/0000950123-05-006872.txt
479,5/16/2005,Overnite Corp,United Parcel Service Inc,https://www.sec.gov/Archives/edgar/data/1061859/000119312505123793/0001193125-05-123793.txt
480,6/1/2005,Physiometrix Inc,Hospira Inc,https://www.sec.gov/Archives/edgar/data/1010397/000104746905017245/0001047469-05-017245.txt
481,6/1/2005,Saucony Inc,Stride Rite Corp,https://www.sec.gov/Archives/edgar/data/49401/000119312505123072/0001193125-05-123072.txt
482,6/1/2005,Shopping com Ltd,eBay Inc,https://www.sec.gov/Archives/edgar/data/1108482/000119312505128671/0001193125-05-128671.txt
483,6/2/2005,Storage Technology Corp,Sun Microsystems Inc,https://www.sec.gov/Archives/edgar/data/94673/000095013405012462/0000950134-05-012462.txt
484,6/2/2005,Titan Corp,L-3 Communications Holdings,https://www.sec.gov/Archives/edgar/data/32258/000104746905017597/0001047469-05-017597.txt
485,6/6/2005,Catellus Development Corp,ProLogis,https://www.sec.gov/Archives/edgar/data/899881/000095013405015443/0000950134-05-015443.txt
487,6/15/2005,Integrated Circuit Systems Inc,Integrated Device Technology,https://www.sec.gov/Archives/edgar/data/703361/000119312505163274/0001193125-05-163274.txt
488,6/16/2005,Vicuron Pharmaceuticals Inc,Pfizer Inc,https://www.sec.gov/Archives/edgar/data/1052547/000119312505139749/0001193125-05-139749.txt
489,6/20/2005,Genaissance Pharmaceuticals,Clinical Data Inc,https://www.sec.gov/Archives/edgar/data/716646/000071664605000011/0000716646-05-000011.txt
490,6/23/2005,InKine Pharmaceutical Co,Salix Pharmaceuticals Ltd,https://www.sec.gov/Archives/edgar/data/1009356/000119312505173106/0001193125-05-173106.txt
491,6/27/2005,SeeBeyond Technology Corp,Sun Microsystems Inc,https://www.sec.gov/Archives/edgar/data/1106842/000119312505139768/0001193125-05-139768.txt
493,7/7/2005,Paradyne Networks Inc,Zhone Technologies Inc,https://www.sec.gov/Archives/edgar/data/1101680/000119312505153890/0001193125-05-153890.txt
496,7/11/2005,Helix Technology Corp,Brooks Automation Inc,https://www.sec.gov/Archives/edgar/data/933974/000095013505005497/0000950135-05-005497.txt
497,7/18/2005,Intermix Media Inc,News Corp,https://www.sec.gov/Archives/edgar/data/1088244/000119312505167101/0001193125-05-167101.txt
498,7/20/2005,Guilford Pharmaceuticals Inc,MGI PHARMA Inc,https://www.sec.gov/Archives/edgar/data/702131/000119312505160742/0001193125-05-160742.txt
499,7/21/2005,Priority Healthcare Corp,Express Scripts Inc,https://www.sec.gov/Archives/edgar/data/1037975/000119312505168852/0001193125-05-168852.txt
